timestamp,surface_tilt,surface_azimuth
2024-01-01 00:00:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 00:15:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 00:30:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 00:45:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 01:00:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 01:15:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 01:30:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 01:45:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 02:00:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 02:15:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 02:30:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 02:45:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 03:00:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 03:15:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 03:30:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 03:45:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 04:00:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 04:15:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 04:30:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 04:45:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 05:00:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 05:15:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 05:30:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 05:45:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 06:00:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 06:15:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 06:30:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 06:45:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 07:00:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 07:15:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 07:30:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 07:45:00-06:00,5.071032794844448,269.99999333181466
2024-01-01 08:00:00-06:00,5.5308027674744755,90.0
2024-01-01 08:15:00-06:00,13.416944450237102,90.00000147877934
2024-01-01 08:30:00-06:00,22.58047857657267,90.00000147877934
2024-01-01 08:45:00-06:00,34.06628460764618,90.0
2024-01-01 09:00:00-06:00,52.084991531240334,90.0
2024-01-01 09:15:00-06:00,59.99999999999999,90.0
2024-01-01 09:30:00-06:00,59.99999999999999,90.0
2024-01-01 09:45:00-06:00,59.99999999999999,90.0
2024-01-01 10:00:00-06:00,59.99999999999999,90.0
2024-01-01 10:15:00-06:00,56.57471293893399,90.0
2024-01-01 10:30:00-06:00,51.46913406693411,90.0
2024-01-01 10:45:00-06:00,45.8368089641388,90.0
2024-01-01 11:00:00-06:00,39.61673124835501,90.0
2024-01-01 11:15:00-06:00,32.76663430356311,90.0
2024-01-01 11:30:00-06:00,25.281750824519488,90.0
2024-01-01 11:45:00-06:00,17.216393441781143,90.00000120741826
2024-01-01 12:00:00-06:00,8.700112320527692,90.00000120741826
2024-01-01 12:15:00-06:00,0.06374239031301487,269.9996050394758
2024-01-01 12:30:00-06:00,8.825228735745299,269.99999730013064
2024-01-01 12:45:00-06:00,17.334867864137717,270.0
2024-01-01 13:00:00-06:00,25.39049235809092,270.0
2024-01-01 13:15:00-06:00,32.86398431862896,269.9999987925817
2024-01-01 13:30:00-06:00,39.702286452066524,270.0
2024-01-01 13:45:00-06:00,45.91104399504864,270.0
2024-01-01 14:00:00-06:00,51.53301887894826,270.0
2024-01-01 14:15:00-06:00,56.62942031458698,270.0
