timestamp,Snowfall Rate (mm/hr),Weather Code,Wind Dir (Deg),Wind Gust Speed (m/s),Wind Speed (m/s),trigger,stow_angle,stow_setpoint,tracker_theta,td,time_delta,pos1,pos2,pos3
2024-01-01 00:00:00,0.0,802,320,4.3988736,1.5020544,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 06:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 00:15:00,0.0,804,330,4.0993568,2.101088,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 06:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 00:30:00,0.0,804,310,3.79984,3.0979872,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 06:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 00:45:00,0.0,804,320,3.5003232,3.3483296,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 06:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 01:00:00,0.0,804,330,3.598672,3.598672,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 07:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 01:15:00,0.0,804,325,3.0979872,1.6987519999999998,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 07:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 01:30:00,0.0,804,320,2.9996384,1.8015712,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 07:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 01:45:00,0.0,804,315,2.9012896,1.3008864,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 07:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 02:00:00,0.0,804,310,2.7984704,2.6017728,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 08:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 02:15:00,0.0,804,320,3.598672,3.598672,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 08:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 02:30:00,0.0,804,290,2.7984704,2.6017728,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 08:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 02:45:00,0.0,804,290,2.7984704,2.3514304,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 08:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 03:00:00,0.0,804,290,2.7984704,2.101088,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 09:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 03:15:00,0.0,804,340,2.7001216,2.101088,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 09:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 03:30:00,0.0,804,325,2.6017728,1.9982688,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 09:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 03:45:00,0.0,804,305,2.4989536,1.3008864,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 09:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 04:00:00,0.0,804,290,2.6017728,2.6017728,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 10:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 04:15:00,0.0,804,260,2.6017728,2.6017728,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 10:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 04:30:00,0.0,804,310,2.4006048,1.5020544,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 10:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 04:45:00,0.0,804,305,2.4006048,0.7510272,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 10:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 05:00:00,0.0,804,300,2.4006048,1.6004032,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 11:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 05:15:00,0.0,804,295,2.4989536,1.6004032,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 11:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 05:30:00,0.0,804,290,2.6017728,2.101088,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 11:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 05:45:00,0.0,804,280,2.7001216,2.101088,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 11:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 06:00:00,0.0,804,270,2.7984704,2.101088,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 12:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 06:15:00,0.0,804,285,2.7984704,1.6987519999999998,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 12:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 06:30:00,0.0,741,300,2.7984704,2.101088,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 12:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 06:45:00,0.0,741,290,2.7984704,2.3514304,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 12:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 07:00:00,0.0,741,280,2.7984704,2.6017728,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 13:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 07:15:00,0.0,804,260,2.9996384,2.6017728,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 13:15:00,0 days 00:15:00,57.183,57.32,57.262
2024-01-01 07:30:00,0.0,804,250,3.2008064,2.101088,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 13:30:00,0 days 00:15:00,57.21,57.32,57.278
2024-01-01 07:45:00,0.0,804,245,3.4019744000000003,2.101088,Ideal Tracking,4.405909609131996,4.405909609131996,4.405909609131996,2024-01-01 13:45:00,0 days 00:15:00,20.772,20.848,20.78
2024-01-01 08:00:00,0.0,804,240,3.598672,2.101088,Ideal Tracking,-4.804919266496441,-4.804919266496441,-4.804919266496441,2024-01-01 14:00:00,0 days 00:15:00,-0.428,-0.36,-0.394
2024-01-01 08:15:00,0.0,804,240,4.202176,3.0979872,Ideal Tracking,-11.621433822705526,-11.621433822705526,-11.621433822705526,2024-01-01 14:15:00,0 days 00:15:00,-11.551,-11.521,-11.388
2024-01-01 08:30:00,0.0,804,250,4.8012096,1.5020544,Ideal Tracking,-19.42167165401863,-19.42167165401863,-19.42167165401863,2024-01-01 14:30:00,0 days 00:15:00,-25.853,-25.842,-25.267
2024-01-01 08:45:00,0.0,804,255,5.4002432,1.8015712,Ideal Tracking,-28.835419885120572,-28.835419885120572,-28.835419885120572,2024-01-01 14:45:00,0 days 00:15:00,-38.505,-37.879,-38.586
2024-01-01 09:00:00,0.0,804,260,5.9992768,2.101088,Ideal Tracking,-41.77677429872984,-41.77677429872984,-41.77677429872984,2024-01-01 15:00:00,0 days 00:15:00,-56.364,-55.775,-56.282
2024-01-01 09:15:00,0.0,741,220,6.4016128,4.090416,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-01 15:15:00,0 days 00:15:00,-60.62,-60.31,-60.219
2024-01-01 09:30:00,0.0,741,220,6.7994784,2.6017728,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-01 15:30:00,0 days 00:15:00,-60.62,-60.31,-60.3
2024-01-01 09:45:00,0.0,741,230,7.2018144,2.3514304,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-01 15:45:00,0 days 00:15:00,-60.658,-60.31,-60.268
2024-01-01 10:00:00,0.0,741,240,7.59968,2.101088,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-01 16:00:00,0 days 00:15:00,-59.771,-59.324,-59.362
2024-01-01 10:15:00,0.0,741,250,7.59968,3.598672,Ideal Tracking,-56.57471293893399,-56.57471293893399,-56.57471293893399,2024-01-01 16:15:00,0 days 00:15:00,-55.098,-55.291,-55.493
2024-01-01 10:30:00,0.0,804,240,7.59968,3.598672,Ideal Tracking,-51.46913406693411,-51.46913406693411,-51.46913406693411,2024-01-01 16:30:00,0 days 00:15:00,-49.779,-49.555,-50.17
2024-01-01 10:45:00,0.0,804,230,7.59968,4.649216,Ideal Tracking,-45.8368089641388,-45.8368089641388,-45.8368089641388,2024-01-01 16:45:00,0 days 00:15:00,-44.096,-43.876,-44.323
2024-01-01 11:00:00,0.0,804,220,7.59968,5.6997599999999995,Ideal Tracking,-39.61673124835501,-39.61673124835501,-39.61673124835501,2024-01-01 17:00:00,0 days 00:15:00,-37.748,-37.731,-37.65
